date,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2016-12-18,-0.202565833896029,0.0,-2.75771503611294,-0.012032085561497263,-0.1760972453910029,0.14809473159737263,0.13409652272398181,30.12552301255228,1
2016-12-19,2.571041948579156,-0.202565833896029,0.0,0.013504479208450437,-0.1414907055529233,0.34586467323398706,0.13493562380049207,38.6029411764706,1
2016-12-20,2.044854881266489,2.571041948579156,-0.202565833896029,0.030920964947354523,-0.09444239574482191,0.5143363687078941,0.12647809667320764,47.88732394366198,1
2016-12-21,2.0685197155785318,2.044854881266489,2.571041948579156,0.038679121168267105,-0.041208745738624375,0.6978143116972411,0.12046055375133938,48.78892733564014,1
2016-12-22,0.2533248891703588,2.0685197155785318,2.044854881266489,0.0275217447747631,-0.0046638630257110625,0.7420677286974784,0.11410772916177754,50.347222222222214,0
2016-12-25,-2.27416298168035,0.2533248891703588,2.0685197155785318,-0.004760679361811571,-0.006011355116272099,0.568135468760498,0.10125776066112921,46.03174603174603,0
2016-12-26,-0.8403361344537896,-2.27416298168035,0.2533248891703588,-0.015404364569961637,-0.016346652102003173,0.49703378956021776,0.09886846993053099,51.97132616487455,0
2016-12-27,-0.782268578878742,-0.8403361344537896,-2.27416298168035,-0.019961365099806838,-0.03109810376214467,0.4340599656567485,0.09554734178724476,49.65517241379311,0
2016-12-28,-0.7227332457293123,-0.782268578878742,-0.8403361344537896,-0.01844874626477855,-0.0471351646382821,0.3742098625210264,0.09487194141019425,52.74725274725271,0
2016-12-29,-0.33090668431501324,-0.7227332457293123,-0.782268578878742,-0.011811023622047223,-0.0592008408297684,0.35855807592769257,0.08923013389014754,54.13533834586467,0
2017-01-02,-0.3984063745019917,-0.33090668431501324,-0.7227332457293123,-0.00963950878119646,-0.06864807330270627,0.333262331156113,0.08358258888619369,46.443514644351474,1
2017-01-03,1.533333333333342,-0.3984063745019917,-0.33090668431501324,0.0070087278497752425,-0.05729529109124244,0.5360551292892725,0.07761319858302791,50.0,1
2017-01-04,0.9848982271831952,1.533333333333342,-0.3984063745019917,0.01477962523093157,-0.038475419789320786,0.6553476184192933,0.07837299154384497,62.445414847161565,1
2017-01-05,1.4954486345903684,0.9848982271831952,1.533333333333342,0.023203985317252096,-0.010768784089175032,0.8178872186009122,0.08198624318084001,65.87301587301585,0
2017-01-08,-1.0249839846252384,1.4954486345903684,0.9848982271831952,0.007564888483109433,-0.003808868907553997,0.6709106533274604,0.08140269013548299,62.64150943396226,0
2017-01-09,-1.8122977346278324,-1.0249839846252384,1.4954486345903684,-0.012883914627798032,-0.01786688494613657,0.42870005994553123,0.07769079525610276,50.19607843137255,1
2017-01-10,0.9228740936058077,-1.8122977346278324,-1.0249839846252384,-0.004810192407696312,-0.017517447609727593,0.5409856056811433,0.07753774387818134,46.63865546218487,0
2017-01-11,-0.7184846505551956,0.9228740936058077,-1.8122977346278324,-0.009642950221527391,-0.024070505847118437,0.4493379565029446,0.07760934413894882,36.40552995391706,1
2017-01-12,1.3157894736842257,-0.7184846505551956,0.9228740936058077,0.006141382464392997,-0.014768055110122802,0.5994755967936481,0.0726528142176918,40.77253218884122,1
2017-01-15,1.0389610389610393,1.3157894736842257,-0.7184846505551956,0.0151356993736953,0.0014656244727205975,0.7243863869233664,0.06774890153054312,52.112676056338024,0
2017-01-16,-1.6709511568123392,1.0389610389610393,1.3157894736842257,-0.003516998827666984,-0.005614091550748129,0.4413104467348608,0.058819566025388806,49.11504424778763,1
2017-01-17,0.6535947712418277,-1.6709511568123392,1.0389610389610393,0.0018214936247722413,-0.003947907247485664,0.5395390895490136,0.057611451199312186,54.01785714285714,0
2017-01-18,-1.3636363636363669,0.6535947712418277,-1.6709511568123392,-0.01171112556929077,-0.016661783894367538,0.31963353100394787,0.058147815140189726,51.70940170940171,0
2017-01-19,-7.439104674127705,-1.3636363636363669,0.6535947712418277,-0.06899748377698312,-0.09639659687063354,-0.37109062265532866,0.0905859581955856,35.38011695906434,0
2017-01-22,-3.5561877667140807,-7.439104674127705,-1.3636363636363669,-0.07767650659774183,-0.17353416812668476,-0.3085084440236576,0.12988061052621275,31.347150259067377,0
2017-01-23,0.0,-3.5561877667140807,-7.439104674127705,-0.05531559147276033,-0.21269580826005707,-0.1228748530572629,0.1594742015574362,26.99724517906337,0
2017-01-24,-1.6961651917404175,0.0,-3.5561877667140807,-0.04375896700143478,-0.24019523850154548,-0.07332154599368115,0.18952595105911502,22.37196765498652,1
2017-01-26,1.5753938484621033,-1.6961651917404175,0.0,-0.005143277002204294,-0.23031623032861992,0.06911144282297937,0.20771742056153325,21.951219512195124,1
2017-01-29,1.4771048744461002,1.5753938484621033,-1.6961651917404175,0.014321570943451878,-0.19764025439201266,0.17197677759429114,0.21882114102081113,27.077747989276162,0
2017-01-30,-5.09461426491995,1.4771048744461002,1.5753938484621033,-0.029906263948817124,-0.2093739446825037,0.03704195728842549,0.24411646033905024,24.337349397590373,0
2017-01-31,-3.527607361963181,-5.09461426491995,1.4771048744461002,-0.05027932960893855,-0.23253420908373212,0.005234935190087438,0.27731100951532084,19.463087248322168,0
2017-02-01,-2.4642289348171698,-3.527607361963181,-5.09461426491995,-0.05861592757403722,-0.25153968736562377,0.01789319237732521,0.31079304103621885,18.629550321199147,1
2017-02-02,0.8149959250203676,-2.4642289348171698,-3.527607361963181,-0.03359374999999998,-0.24020617562890473,0.09749284729653149,0.3326023066938244,16.849015317286643,1
2017-02-05,1.859337105901382,0.8149959250203676,-2.4642289348171698,0.00222717149220486,-0.20160711936613807,0.18121733151374594,0.33996486583479135,18.103448275862064,1
2017-02-06,0.6349206349206327,1.859337105901382,0.8149959250203676,0.014399999999999968,-0.1570551204937194,0.22662225088897928,0.3432343374914123,20.627802690582953,1
2017-02-07,2.1293375394321634,0.6349206349206327,1.859337105901382,0.0299029743916015,-0.09862410540686684,0.3039940247357691,0.34252680312599687,23.54211663066954,0
2017-02-08,-0.9266409266409203,2.1293375394321634,0.6349206349206327,0.011351095696042979,-0.05922114680462187,0.3001661048739403,0.33753865651053444,24.008810572687224,0
2017-02-09,-1.7926734216679674,-0.9266409266409203,2.1293375394321634,-0.010367577756833168,-0.04069513961961713,0.2738279976142461,0.33352020322019493,29.945054945054935,1
2017-02-12,1.984126984126977,-1.7926734216679674,-0.9266409266409203,0.00531998122359556,-0.005500333951139025,0.347732348150604,0.3164388498119675,39.52802359882005,0
2017-02-13,-2.0233463035019494,1.984126984126977,-1.7926734216679674,-0.013632090253838935,0.005762709635356522,0.3032889963529807,0.2901215529346129,36.71232876712328,0
2017-02-14,-1.429706115965046,-2.0233463035019494,1.984126984126977,-0.01943742098609358,0.006527639752521797,0.27172899515830184,0.26452049199282845,37.22222222222222,1
2017-02-15,0.08058017727639033,-1.429706115965046,-2.0233463035019494,-0.012247494830602834,0.012782935142590546,0.2784521294463257,0.2206988286250251,33.5294117647059,1
2017-02-16,1.7713365539452575,0.08058017727639033,-1.429706115965046,0.004609759974566918,0.03552414670572979,0.36053495650226125,0.16135986083990717,33.91812865497076,0
2017-02-19,-1.5822784810126667,1.7713365539452575,0.08058017727639033,-0.0048000000000000265,0.04052189373310777,0.27675149354213,0.14291972337119954,39.726027397260275,1
2017-02-20,1.2057877813504758,-1.5822784810126667,1.7713365539452575,0.007200000000000095,0.05638021552357253,0.3771843313841592,0.13452274919606835,50.191570881226056,1
2017-02-21,1.2708498808578161,1.2057877813504758,-1.5822784810126667,0.014481222151495832,0.07872409046080642,0.4929805621888898,0.12280205819094932,59.75609756097562,0
2017-02-22,-2.274509803921565,1.2708498808578161,1.2057877813504758,-0.00922391857506355,0.07506430477432124,0.3274691198658035,0.11735690547067941,51.6981132075472,0
2017-02-23,-2.327447833065821,-2.274509803921565,1.2708498808578161,-0.02499599423169363,0.05512669366218059,0.14603148990208958,0.10698298050144389,42.06642066420665,1
2017-02-26,0.49301561216106293,-2.327447833065821,-2.274509803921565,-0.01688102893890686,0.04824215689730027,0.1339774755311947,0.07463847256450189,41.63568773234203,0
2017-02-27,-0.08176614881438837,0.49301561216106293,-2.327447833065821,-0.011806566391719175,0.045322742945391514,0.14488153652577784,0.07021648020717319,34.97942386831279,0
2017-02-28,-1.227495908346976,-0.08176614881438837,0.49301561216106293,-0.013082583810302584,0.03600385902542946,0.04966612329530382,0.07758784129898355,34.55284552845531,1
2017-03-01,2.4855012427506207,-1.227495908346976,-0.08176614881438837,0.012938093678349194,0.051798311242033934,0.35112254181283153,0.07623118366963966,45.454545454545446,1
2017-03-02,2.263540824575605,2.4855012427506207,-1.227495908346976,0.02778680532986688,0.08111093263318403,0.6303099896430917,0.07596815298595139,46.09375000000002,1
2017-03-05,0.6324110671936722,2.263540824575605,2.4855012427506207,0.02595099935525469,0.10441146353629044,0.7042254974861253,0.0771648336030616,52.941176470588246,1
2017-03-06,2.278083267871156,0.6324110671936722,2.263540824575605,0.03596435391470387,0.13588601481883805,0.9461441164569956,0.08403458018222262,62.24899598393572,1
2017-03-07,1.382488479262678,2.278083267871156,0.6324110671936722,0.031733625136782795,0.16350428099603764,1.0530507296785547,0.09183260837178576,64.66165413533832,0
2017-03-08,-1.0606060606060508,1.382488479262678,2.278083267871156,0.009897927621404401,0.1664633954762771,0.9003158733777319,0.09665489365457522,58.13953488372092,1
2017-03-09,0.3062787136294043,-1.0606060606060508,1.382488479262678,0.005989863308247578,0.16491928546606205,0.8847182325545819,0.10346877995778629,63.63636363636365,0
2017-03-12,-0.8396946564885432,0.3062787136294043,-1.0606060606060508,-0.0064249655805416195,0.15068505240147614,0.7886633896454255,0.10566826103064803,58.40336134453783,0
2017-03-13,-0.2309468822170868,-0.8396946564885432,0.3062787136294043,-0.007808911345888903,0.1340050494636855,0.7454393763139808,0.1084421333751291,54.666666666666686,1
2017-03-14,0.15432098765431057,-0.2309468822170868,-0.8396946564885432,-0.002919035182055607,0.11955193724492455,0.735827137072926,0.10975926234562246,63.13131313131315,0
2017-03-15,-1.078582434514641,0.15432098765431057,-0.2309468822170868,-0.010328349005703785,0.09676894375327391,0.6206260403684415,0.10891221651510505,68.30601092896178,1
2017-03-16,0.9345794392523477,-1.078582434514641,0.15432098765431057,0.0010814151089137969,0.08633130081777284,0.6927677721093846,0.11058299072264711,69.31216931216936,1
2017-03-19,3.009259259259256,0.9345794392523477,-1.078582434514641,0.025503149485327947,0.10121264566492484,0.9100748274972437,0.11776413748074847,74.88986784140971,1
2017-03-20,0.5243445692883819,3.009259259259256,0.9345794392523477,0.023646071700991644,0.11053100034245943,0.8992657541463613,0.12614632142322427,80.82191780821923,0
2017-03-21,-1.1922503725782407,0.5243445692883819,3.009259259259256,0.007139602005164836,0.10094411181869356,0.7745458938762096,0.13030848703658818,71.70731707317077,0
2017-03-22,-0.15082956259426794,-1.1922503725782407,0.5243445692883819,-0.0004529669334137898,0.0887147445345196,0.7375857890907426,0.1307836908486158,66.48044692737435,1
2017-03-23,1.1329305135951762,-0.15082956259426794,-1.1922503725782407,0.004350435043504408,0.08611701039880927,0.800779131914789,0.12575205267921763,67.741935483871,1
2017-03-26,2.46452576549665,1.1329305135951762,-0.15082956259426794,0.023422348202297494,0.10098327624156173,0.9506418677040576,0.1271428269805356,68.421052631579,0
2017-03-27,-1.6034985422740622,2.46452576549665,1.1329305135951762,0.0058113544926239324,0.09068644830300862,0.7964866237419559,0.11884643741589677,57.73195876288663,0
2017-03-28,-1.0370370370370363,-1.6034985422740622,2.46452576549665,-0.006100282696027581,0.07005637775345679,0.7000585456993713,0.0972626387172259,57.73195876288657,0
2017-03-29,-0.8233532934131649,-1.0370370370370363,-1.6034985422740622,-0.014430229098482572,0.04578595056997348,0.5939851582871876,0.08172771771740137,53.731343283582106,1
2017-03-30,0.37735849056603765,-0.8233532934131649,-1.0370370370370363,-0.00938477580813335,0.030612585039637083,0.6217983426096438,0.07380947865719556,57.948717948717956,0
2017-04-02,-0.8270676691729428,0.37735849056603765,-0.8233532934131649,-0.009759759759759734,0.011655895923599696,0.48343326567992273,0.06628406488684262,55.665024630541836,1
2017-04-03,1.2130401819560266,-0.8270676691729428,0.37735849056603765,0.004514672686230181,0.008525836933324774,0.6488932729696496,0.06553153311002044,58.525345622119794,1
2017-04-04,1.9475655430711614,1.2130401819560266,-0.8270676691729428,0.020239880059969906,0.021842020232342746,0.8949339647275165,0.07046538388060322,66.81222707423578,0
2017-04-05,-0.07347538574576928,1.9475655430711614,1.2130401819560266,0.014168530947054503,0.027487781636078096,0.8421299933241326,0.07302483007261662,64.67889908256876,0
2017-04-06,-0.8088235294117618,-0.07347538574576928,1.9475655430711614,0.0031231409875076555,0.02158549445833466,0.707266459943215,0.07334368394988687,53.6842105263158,1
2017-04-09,1.630837657524098,-0.8088235294117618,-0.07347538574576928,0.011658795749704742,0.029765153151185303,0.8853871133250399,0.07517189390555172,57.07317073170733,1
2017-04-10,0.14587892049597873,1.630837657524098,-0.8088235294117618,0.007484590548870074,0.03351093790973603,0.8665021577477947,0.07504004561185444,62.303664921465966,1
2017-04-11,1.3109978150036339,0.14587892049597873,1.630837657524098,0.01621858562244305,0.04441574416278707,0.9780636985385831,0.0781547841571362,66.18357487922704,1
2017-04-12,1.4378145219266614,1.3109978150036339,0.14587892049597873,0.0232052211747642,0.06041115924319895,1.0889875515840646,0.08033889996506656,66.98113207547166,1
2017-04-13,0.5669737774627981,1.4378145219266614,1.3109978150036339,0.018664752333093837,0.07096295431547661,1.07094193112077,0.08489570664132474,62.56684491978606,0
2017-04-18,-0.5637773079633535,0.5669737774627981,1.4378145219266614,0.007137758743754441,0.06717708615535717,0.9325911270376972,0.09163488040915359,67.63005780346819,0
2017-04-19,-2.4805102763997167,-0.5637773079633535,0.5669737774627981,-0.0182648401826484,0.03721923051402423,0.6372552751943916,0.09168104754140442,60.30927835051548,0
2017-04-20,-0.7994186046511587,-2.4805102763997167,-0.5637773079633535,-0.022486393583500353,0.0076591296120696595,0.5343723695571395,0.08872139598303028,60.30927835051548,0
2017-04-23,-4.175824175824183,-0.7994186046511587,-2.4805102763997167,-0.04928041866550381,-0.04947565905179174,0.08558596429303725,0.09234883116104975,45.528455284552834,0
2017-04-24,-0.2293577981651307,-4.175824175824183,-0.7994186046511587,-0.03547671840354771,-0.08632432426540629,0.10130245730962201,0.0985097411072626,47.05882352941179,1
2017-04-26,3.371647509578546,-0.2293577981651307,-4.175824175824183,0.006265851111442622,-0.07833531979697839,0.43853796534206513,0.09830216170132902,52.63157894736843,1
2017-04-27,1.0378057820607856,3.371647509578546,-0.2293577981651307,0.0186846038863977,-0.0616284865431731,0.5386255133161513,0.09819314459752149,50.39370078740159,1
2017-04-30,0.07336757153337814,1.0378057820607856,3.371647509578546,0.019584392285842522,-0.048489119414302104,0.5360364818589083,0.09697323471816376,50.78740157480317,0
2017-05-02,0.0,0.07336757153337814,1.0378057820607856,0.01111934766493694,-0.0388022184025968,0.5219036140745135,0.0939118318508896,53.08641975308643,0
2017-05-03,-0.6598240469208205,0.0,0.07336757153337814,-0.0029433406916850036,-0.03744221126459514,0.44021324412245616,0.0914598976290158,46.521739130434774,1
2017-05-04,0.44280442804427445,-0.6598240469208205,0.0,-0.0002938151902454056,-0.031714645763467456,0.4698515524218565,0.08629267762827876,47.43589743589741,0
2017-05-07,-0.14695077149154967,0.44280442804427445,-0.6598240469208205,-0.0011759517859767366,-0.028582956754421823,0.441095930711392,0.0839048886377427,42.660550458715576,1
2017-05-08,1.7660044150110465,-0.14695077149154967,0.44280442804427445,0.013632365875109853,-0.010584742220084056,0.6398135880343276,0.08450886878978191,43.6936936936937,1
