date,vol,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2017-07-20,2.12,-1.2376237623762387,0.3103662321539469,-0.30940594059406523,-0.012315118509808931,0.015489475984968977,0.7389701801396621,0.10950564971597714,62.52631578947368,0
2017-07-24,4.9,-0.9398496240601628,-1.2376237623762387,0.3103662321539469,-0.014339152119700715,0.009615066384308073,0.6410092177389285,0.11035459816411407,58.81188118811879,0
2017-07-25,7.74,-0.2846299810246644,-0.9398496240601628,-1.2376237623762387,-0.012279932335066746,0.004582596403439328,0.6033243878453982,0.11005251480618887,58.81188118811879,1
2017-07-26,5.13,1.2369172216936342,-0.2846299810246644,-0.9398496240601628,0.0018203502604983157,0.0033944514564148986,0.6964971002167288,0.11002607703548463,62.921348314606746,0
2017-07-27,6.79,-2.1616541353383423,1.2369172216936342,-0.2846299810246644,-0.013083048919226403,-0.0022219048487120974,0.48063897379154363,0.10563078880004678,54.97470489038786,0
2017-07-30,5.83,-0.32020493115594295,-2.1616541353383423,1.2369172216936342,-0.01130661246268172,-0.006549053230447036,0.43614699032909826,0.10171245393985759,60.036832412523,1
2017-07-31,8.31,0.3212335367812402,-0.32020493115594295,-2.1616541353383423,-0.005667345899133869,-0.008550034900060555,0.45905401003296276,0.10007750544221022,59.28705440900563,0
2017-08-01,6.45,-0.32020493115594295,0.3212335367812402,-0.32020493115594295,-0.006320224719101097,-0.010244991591590043,0.4196015722977715,0.09850236513892044,54.8707753479125,0
2017-08-02,6.43,-0.9637006103437096,-0.32020493115594295,0.3212335367812402,-0.009000321440051251,-0.012912288193158757,0.31747498756160236,0.09739758045444519,44.612068965517274,0
2017-08-03,15.66,-1.2650016217969573,-0.9637006103437096,-0.32020493115594295,-0.01654174205220993,-0.016594133775313623,0.19399845136312013,0.09819595801220518,30.18867924528307,1
2017-08-06,11.67,1.2812089356110334,-1.2650016217969573,-0.9637006103437096,-0.002006992101514893,-0.01570327140874081,0.3154288218462698,0.09708066430005911,24.873096446700615,0
2017-08-07,9.61,-0.6162828413882604,1.2812089356110334,-1.2650016217969573,-0.004354325079612642,-0.015658658334755573,0.22689161019229873,0.09118188572613162,26.923076923077005,0
2017-08-08,8.77,-0.32637075718016106,-0.6162828413882604,1.2812089356110334,-0.003783924843423936,-0.015536748389723184,0.17622023505571777,0.08817323021527328,26.923076923077005,0
2017-08-09,8.02,0.0,-0.32637075718016106,-0.6162828413882604,-0.001895548728675145,-0.014699192953655514,0.18096502005935786,0.0890002030678898,24.858757062146935,0
2017-08-10,12.53,-0.3274394237066103,0.0,-0.32637075718016106,-0.005163736191908019,-0.014061665032211932,0.17698477481209687,0.0935021721948748,27.160493827160565,0
2017-08-13,4.43,-0.6570302233902758,-0.3274394237066103,0.0,-0.007874015748031482,-0.014189058008049642,0.15104500578365027,0.09651840009388508,28.025477707006445,0
2017-08-14,9.76,-1.2896825396825462,-0.6570302233902758,-0.3274394237066103,-0.015566255524042005,-0.015969406312207595,0.05741669474909618,0.09401728258315971,25.581395348837276,0
2017-08-15,12.06,-2.345058626465657,-1.2896825396825462,-0.6570302233902758,-0.0297563573425641,-0.020634416264183414,-0.07127192089317132,0.10380013773740555,13.066666666666734,0
2017-08-16,5.93,-0.34305317324185847,-2.345058626465657,-1.2896825396825462,-0.023398103946749238,-0.022986838883943525,-0.01778199096873866,0.11144730456627232,15.50632911392411,0
2017-08-17,6.32,-0.9982788296041267,-0.34305317324185847,-2.345058626465657,-0.02210132607956472,-0.02492660264216967,-0.024389555137433638,0.11765024826977345,14.626865671641866,0
2017-08-20,5.11,-1.0431154381084773,-0.9982788296041267,-0.34305317324185847,-0.020444689199421662,-0.026513039093266452,-0.017839661216262247,0.12786137995914526,10.985915492957787,1
2017-08-21,6.39,0.35137034434293835,-1.0431154381084773,-0.9982788296041267,-0.008195582719822236,-0.025181718081277213,0.06927720848119792,0.1351282172986836,13.802816901408448,0
2017-08-22,5.18,-1.0504201680672232,0.35137034434293835,-1.0431154381084773,-0.012509609336781025,-0.02458670558859398,0.06039357662436168,0.1434099762901805,13.802816901408448,0
2017-08-23,3.64,-1.7338995046001338,-1.0504201680672232,0.35137034434293835,-0.02087299908328033,-0.02564088608634412,0.014025654570155106,0.1500321956829114,13.424657534246577,0
2017-08-24,2.88,-0.7202016564638147,-1.7338995046001338,-1.0504201680672232,-0.019698478168112654,-0.025764333899956193,0.0415335652562552,0.1612571850012973,2.8901734104045715,0
2017-08-27,2.58,0.0,-0.7202016564638147,-1.7338995046001338,-0.013454519430329825,-0.02396286975516121,0.09570847165918225,0.16908778987114162,3.0581039755351043,1
2017-08-28,5.32,0.7254261878853807,0.0,-0.7202016564638147,-0.000647761623722376,-0.019718374310111336,0.1705007358735676,0.17021068786207838,8.902077151335277,1
2017-08-29,4.75,1.4404033129276295,0.7254261878853807,0.0,0.014404033129276295,-0.012843842200346484,0.27296692082301105,0.16582120189732594,18.567639257294417,1
2017-08-30,5.87,1.0294639687610907,1.4404033129276295,0.7254261878853807,0.01977927475992547,-0.005353948981812073,0.35158826057397174,0.16028301722257543,24.99999999999997,1
2017-09-05,10.72,2.4244553759662724,1.0294639687610907,1.4404033129276295,0.03280895691609986,0.004693917364624503,0.5135151202124486,0.15516048569966984,37.75280898876404,0
2017-09-06,5.13,-0.6518010291595266,2.4244553759662724,1.0294639687610907,0.016069047786120283,0.010191693151153702,0.4915585318021638,0.14503731865813346,39.52941176470588,1
2017-09-07,10.76,2.03729281767957,-0.6518010291595266,2.4244553759662724,0.023979485757848806,0.017503906680780237,0.6541048238881537,0.13654868618471286,54.83091787439614,1
2017-09-10,6.03,1.6582064297800292,2.03729281767957,-0.6518010291595266,0.02764094143404483,0.02489198473801861,0.7954761997750128,0.13155446428097406,60.92715231788083,1
2017-09-11,10.44,0.665778961384822,1.6582064297800292,2.03729281767957,0.022035960524537046,0.030032871832381985,0.8614685111413419,0.128173202834076,66.6666666666667,1
2017-09-12,11.74,0.6613756613756516,0.665778961384822,1.6582064297800292,0.01990216444414661,0.033427318380207786,0.9154593268457993,0.128173202834076,72.8110599078341,0
2017-09-13,6.07,-1.3140604467805517,0.6613756613756516,0.665778961384822,-0.0007318209034662404,0.031643939881246426,0.8150244814085366,0.1262446983915534,65.94827586206898,1
2017-09-14,13.83,1.9973368841544659,-1.3140604467805517,0.6613756613756516,0.011889035667107084,0.03301833204377398,0.9402432931406671,0.13422098361361712,74.08906882591091,1
2017-09-17,11.5,1.2728459530026104,1.9973368841544659,-1.3140604467805517,0.018111424634162487,0.034884479374683836,0.9650037040737743,0.14859407984878378,83.6776859504132,1
2017-09-18,17.07,0.3222687721559758,1.2728459530026104,1.9973368841544659,0.015461899791231692,0.035030801755894084,0.9252615311333516,0.16157768263422367,87.55274261603373,1
2017-09-19,22.64,1.5740443302280749,0.3222687721559758,1.2728459530026104,0.023565971772627314,0.036500547321854225,0.9526404297211366,0.17725244885268301,88.71892925430207,0
2017-09-20,9.3,-1.2333965844402162,1.5740443302280749,0.3222687721559758,0.0032123353678124023,0.03302359586323821,0.8363892172387698,0.18396461554490362,81.9188191881919,0
2017-09-24,2.9,-0.32020493115594295,-1.2333965844402162,1.5740443302280749,-0.003138209299346828,0.0284038628796682,0.7864097551299084,0.18811802017995988,78.90624999999999,1
2017-09-25,9.74,0.9637006103437207,-0.32020493115594295,-1.2333965844402162,0.003896767599335549,0.02579799901605326,0.8059219216125829,0.1907547605427185,78.9473684210526,0
2017-09-26,8.46,-1.2726694241170677,0.9637006103437207,-0.32020493115594295,-0.008245972896957388,0.020064957666021482,0.7135680391958472,0.18346777665332548,69.42148760330582,1
2017-09-27,11.17,0.9668063164679275,-1.2726694241170677,0.9637006103437207,0.0032020493115594295,0.017093901921961516,0.7475445610164034,0.17235308684382647,73.939393939394,1
2017-09-28,32.96,2.20236195339929,0.9668063164679275,-1.2726694241170677,0.020135083471390258,0.018459681327379525,0.856442369883369,0.1621455483389238,74.4554455445545,1
2017-10-01,5.95,0.31230480949406836,2.20236195339929,0.9668063164679275,0.016906224276578286,0.018664793059759523,0.8569037018229956,0.14998235417378783,72.31759656652366,0
2017-10-02,13.05,-0.6226650062266526,0.31230480949406836,2.20236195339929,0.007448554475445013,0.016174597731193494,0.7973290176290113,0.13644761680515363,68.02575107296141,0
2017-10-03,5.09,-1.848370927318299,-0.6226650062266526,0.31230480949406836,-0.013041834677419484,0.009599822238675892,0.6395959658257664,0.11877621714071204,58.81188118811882,0
2017-10-04,4.72,0.0,-1.848370927318299,-0.6226650062266526,-0.013041834677419373,0.004552933854994688,0.6208030791772217,0.10759602127885096,63.8709677419355,1
2017-10-08,26.43,4.404723906798602,0.0,-1.848370927318299,0.025970767204064993,0.009524722289318277,1.0069110196003372,0.10109181807072608,69.06077348066299,1
2017-10-09,20.45,2.109446652399871,4.404723906798602,0.0,0.03926815607691836,0.01609026632175685,1.1141984637352764,0.10879216744833438,70.68062827225131,0
2017-10-10,10.53,-1.1676646706586746,2.109446652399871,4.404723906798602,0.02021263444183452,0.01638158815570779,0.9426782877908216,0.11156106121236536,65.61461794019937,0
2017-10-11,4.3,-0.30293850348379614,-1.1676646706586746,2.109446652399871,0.007284524975514239,0.01453845279325821,0.8726369766032105,0.11213426938895023,61.456483126110136,0
2017-10-12,4.32,-1.215436037678519,-0.30293850348379614,-1.1676646706586746,-0.012094323568737075,0.009506435223476689,0.7360309782596479,0.10914830116265178,61.34751773049643,0
2017-10-15,5.12,-0.2768378960319895,-1.215436037678519,-0.30293850348379614,-0.013089802130898054,0.004696155230595772,0.6933664934037389,0.09875685727360108,61.456483126110136,0
2017-10-16,5.97,-2.467612584824186,-0.2768378960319895,-1.215436037678519,-0.026897273342771033,-0.0042647387377763996,0.4181396973337952,0.09259287541234132,51.54975530179446,1
2017-10-17,19.1,5.313092979127143,-2.467612584824186,-0.2768378960319895,0.022978618825264308,0.0004790885627986158,0.9266047262589315,0.09713587631420136,65.31713900134952,1
2017-10-18,49.49,6.246246246246234,5.313092979127143,-2.467612584824186,0.07062882043212504,0.016115704997240826,1.2514715882249596,0.13198698071034146,72.03482045701848,1
2017-10-19,22.01,1.3849632560768876,6.246246246246234,5.313092979127143,0.06382347707455982,0.027576273862051193,1.150719189857479,0.16458522677893633,71.412680756396,0
2017-10-22,7.82,-0.2509060496236559,1.3849632560768876,6.246246246246234,0.040418726373945946,0.032054318648453595,1.0251810023371823,0.18397647317082824,70.3786191536748,1
2017-10-23,28.45,5.226383454443839,-0.2509060496236559,1.3849632560768876,0.05770311270929329,0.044356309941299576,1.1415139035601416,0.22216042904174085,76.9014084507042,1
2017-10-24,13.92,2.0982735723771517,5.226383454443839,-0.2509060496236559,0.049584971603320316,0.053923903922681926,1.0933641426275464,0.2599006221403011,82.76497695852532,1
2017-10-25,8.63,1.5608740894901052,2.0982735723771517,5.226383454443839,0.04507977299496746,0.059940642459854615,1.045769330605662,0.2900534987390971,83.66812227074234,1
2017-10-26,33.2,0.25614754098362,1.5608740894901052,2.0982735723771517,0.029729018679295116,0.06008886617999626,0.9743088690041875,0.3119674120960039,81.61258603736479,1
2017-10-29,19.35,3.014818599897806,0.25614754098362,1.5608740894901052,0.03602446168867868,0.06330640138406501,0.992370350239815,0.3419316331489138,82.4577861163227,1
2017-10-30,5.63,0.49603174603174427,3.014818599897806,0.25614754098362,0.026030588473614946,0.061880633903238946,0.9393584038060293,0.36424557499481647,85.8643744030563,1
2017-10-31,12.21,0.7403751233958644,0.49603174603174427,3.014818599897806,0.021317053642914363,0.058116413498902175,0.9057033467539419,0.37939608513373296,87.06654170571694,0
2017-11-01,9.36,-0.7349338559529683,0.7403751233958644,0.49603174603174427,0.00635803695608983,0.04912230386797939,0.8444069085850634,0.37964941809359903,87.89025543992427,0
2017-11-02,17.35,-2.1964461994076867,-0.7349338559529683,0.7403751233958644,-0.01813587037312303,0.03344448524636018,0.7539307788000316,0.36725149724056866,81.70624450307827,0
2017-11-05,8.66,-1.0093363613424167,-2.1964461994076867,-0.7349338559529683,-0.022768035073734594,0.017450143252910832,0.702187304907513,0.3589538159619624,84.68550592525068,1
2017-11-06,14.69,0.5098139179199546,-1.0093363613424167,-2.1964461994076867,-0.012422982517657721,0.005885147801554219,0.6962642068527815,0.3527395267837937,82.29715489989462,1
2017-11-07,6.82,0.5072279989855488,0.5098139179199546,-1.0093363613424167,-0.0014613989115098702,-0.002310776318394797,0.6907903390158748,0.3411783249049813,77.92378449408672,1
2017-11-08,20.6,1.9934393136512574,0.5072279989855488,0.5098139179199546,0.018957345971563733,-0.004194879020191666,0.7301393563028348,0.32794021126616707,78.76106194690263,0
2017-11-09,15.22,-1.9544779811974222,1.9934393136512574,0.5072279989855488,-0.0009579509932439167,-0.012097716465798936,0.6473483974588637,0.3023974712598454,72.3577235772358,1
2017-11-12,5.65,0.7570022710068125,-1.9544779811974222,1.9934393136512574,0.0030647106109324973,-0.016375001949771567,0.6561772391605882,0.2698894793427175,66.19318181818183,0
2017-11-13,8.02,-0.7513148009015702,0.7570022710068125,-1.9544779811974222,-0.005470788998193088,-0.02194737721715015,0.6109471733303821,0.21290339922719254,59.083969465648885,1
2017-11-14,5.18,0.25233409033560417,-0.7513148009015702,0.7570022710068125,-0.003461422694893246,-0.025436647486396985,0.6064638291103766,0.16674572864533557,55.70247933884298,1
2017-11-15,9.5,0.25169896803423075,0.25233409033560417,-0.7513148009015702,0.0020125786163522896,-0.027379379321079284,0.6027900862893466,0.1413707799051274,55.70247933884298,0
2017-11-16,5.55,-0.2510670348983224,0.25169896803423075,0.25233409033560417,-0.001005783253708703,-0.029464879746020523,0.5610096665479702,0.11528951378453155,44.06438631790741,0
2017-11-19,4.44,-0.5033979360684615,-0.2510670348983224,0.25169896803423075,-0.004031242126480206,-0.03210155959614991,0.46279991907945883,0.07459593377992774,40.040241448692164,0
2017-11-20,7.93,-0.5059448520111309,-0.5033979360684615,-0.2510670348983224,-0.007570022710068125,-0.03487232296941986,0.329992512202443,0.0583411786462404,34.70225872689936,1
2017-11-21,5.68,1.0170353419781453,-0.5059448520111309,-0.5033979360684615,0.0025233409033560417,-0.033673338395815294,0.47042524507357564,0.04971382105532526,42.0523138832998,1
2017-11-22,5.0,0.5033979360684615,1.0170353419781453,-0.5059448520111309,0.007061790668348111,-0.031248650395217292,0.55241823904912,0.04645647899765852,53.504672897196244,1
2017-11-23,17.5,2.955171550212876,0.5033979360684615,1.0170353419781453,0.029654861493763285,-0.02185746833466551,1.073021708834057,0.0515042285970375,68.57707509881422,1
2017-11-26,9.71,1.2162490878131704,2.955171550212876,0.5033979360684615,0.031431262703881746,-0.012881907590514524,1.1377344751473217,0.06327717408443108,70.33582089552237,0
2017-11-27,3.93,0.0,1.2162490878131704,2.955171550212876,0.019902936418451755,-0.007798886678922007,1.0407388496258951,0.07200951137920468,69.1860465116279,1
2017-11-28,9.9,0.21629416005768398,0.0,1.2162490878131704,0.012332491745970176,-0.004829960464175886,1.0057463413754524,0.07917585432854027,64.34977578475338,0
2017-11-29,10.03,-2.110311750599525,0.21629416005768398,0.0,-0.013294657964708634,-0.009521048800103099,0.7206932245134776,0.08026530013513265,63.07692307692305,0
2017-12-03,7.8,-0.7349338559529683,-2.110311750599525,0.21629416005768398,-0.017744594201493213,-0.015044246357474242,0.6141551625826626,0.07984665256919632,56.48351648351645,0
2017-12-04,9.87,-1.9496544916090763,-0.7349338559529683,-2.110311750599525,-0.028036011351404322,-0.02389223535808238,0.35584498757175254,0.07752066142521072,50.99206349206347,1
2017-12-05,9.95,0.9816259753334888,-1.9496544916090763,-0.7349338559529683,-0.011286904233821282,-0.026775373451608436,0.4691937725876557,0.07547466951713463,53.65853658536582,0
2017-12-06,7.37,-1.4705882352941124,0.9816259753334888,-1.9496544916090763,-0.015294938222399468,-0.031961824253853105,0.2777273907119879,0.07591822270288191,47.42268041237112,0
2017-12-07,5.4,0.0,-1.4705882352941124,0.9816259753334888,-0.008925437496866029,-0.034481974890152894,0.2957468514092379,0.07728292297804314,48.25174825174825,1
2017-12-10,3.88,0.505944852011142,0.0,-1.4705882352941124,5.034232782930026e-05,-0.033843885104436464,0.3579639443828466,0.076944024275267,51.748251748251754,0
2017-12-11,3.87,0.0,0.505944852011142,0.0,5.0342327829078215e-05,-0.03245893734473135,0.3620095798211943,0.07741506187109001,53.6231884057971,1
2017-12-12,7.68,1.2333249433677418,0.0,0.505944852011142,0.011874811311261002,-0.02747742871501274,0.5102642616878377,0.07636265876580943,54.36720142602499,0
