date,vol,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2018-07-17,2.18,-0.09090909090908594,0.0,-2.135231316725983,-0.013110632183907955,-0.04119209754669784,0.14213806025136494,0.13904821029324796,32.54716981132077,1
2018-07-18,5.18,1.364877161055511,-0.09090909090908594,0.0,0.005959906086328237,-0.027194010407617486,0.2604602597795824,0.13875723523511588,40.97560975609759,0
2018-07-19,2.62,-0.6283662477558405,1.364877161055511,-0.09090909090908594,0.0027173913043476716,-0.019305272173330834,0.23589640751874758,0.13013248876316896,37.25490196078434,0
2018-07-22,4.11914011348756,-1.5356820234869062,-0.6283662477558405,1.364877161055511,-0.010889292196007205,-0.02199706193000328,0.1441275464602255,0.12300971701783052,30.288461538461547,1
2018-07-24,2.1,0.2752293577981568,-1.5356820234869062,-0.6283662477558405,-0.006905324368526311,-0.01836574506828309,0.17977578090226734,0.11250770900151649,32.51231527093594,0
2018-07-25,1.63,-5.12351326623971,0.2752293577981568,-1.5356820234869062,-0.0470501746002574,-0.04857214951184918,-0.13403786822274266,0.12440462439669141,26.086956521739125,1
2018-07-26,1.73,1.7357762777242103,-5.12351326623971,0.2752293577981568,-0.019881085098476303,-0.05106813551037631,0.056084512526612125,0.13054647665374494,32.558139534883765,1
2018-07-29,4.11914011348756,0.7582938388625671,1.7357762777242103,-5.12351326623971,-0.004308729861371097,-0.042330296128017975,0.15352383673996509,0.13583646382694559,40.888888888888935,0
2018-07-30,4.11914011348756,-1.2229539040451654,0.7582938388625671,1.7357762777242103,-0.009060022650056676,-0.04031459470560328,0.11619100523326478,0.14094683306050812,31.455399061032907,1
2018-07-31,2.35,5.142857142857138,-1.2229539040451654,0.7582938388625671,0.039743831229986704,0.0002318543475987589,0.4817494716670603,0.13120794823242388,40.16393442622951,1
2018-08-01,3.87,3.1702898550724834,5.142857142857138,-1.2229539040451654,0.052485677323969915,0.05067723312363659,0.7426851738909613,0.12524966469550883,48.897058823529434,1
2018-08-02,2.78,1.5803336259877065,3.1702898550724834,5.142857142857138,0.04933792853255947,0.09371813264909179,0.8739134417467359,0.12496817641390004,56.133828996282524,0
2018-08-05,4.11914011348756,-0.6050129645635338,1.5803336259877065,3.1702898550724834,0.026785714285714413,0.11369375441809465,0.8184880688218519,0.12609323083553742,59.9206349206349,0
2018-08-06,4.11914011348756,-1.3913043478260834,-0.6050129645635338,1.5803336259877065,-0.0024630541871921707,0.11216263102896487,0.6898611046236961,0.12797626348169738,56.34328358208954,1
2018-08-07,4.11914011348756,0.2645502645502562,-1.3913043478260834,-0.6050129645635338,-0.005597341262900124,0.10910147524880298,0.7064390768663966,0.1290287151690624,57.03703703703702,1
2018-08-08,4.11914011348756,0.17590149516271136,0.2645502645502562,-1.3913043478260834,-0.003848172118243842,0.10435495468268394,0.7297536888228489,0.12642405467201123,54.86381322957198,1
2018-08-09,2.26,2.9850746268656803,0.17590149516271136,0.2645502645502562,0.02302459445316596,0.11898470694209075,0.9364713237804283,0.13385861186979459,61.619718309859145,0
2018-08-12,1.23,-2.898550724637683,2.9850746268656803,0.17590149516271136,-0.004718629849702727,0.1013250142285336,0.699622126250112,0.13551302234729318,58.13953488372093,0
2018-08-13,1.95,-5.092186128182618,-2.898550724637683,2.9850746268656803,-0.04656905979890624,0.0488054937101165,0.3222626712877743,0.13735018941438817,48.31460674157305,0
2018-08-14,2.18,-3.4227567067530162,-5.092186128182618,-2.898550724637683,-0.06384505021520814,-0.009519859670119188,0.12324706294052334,0.14709195588299911,51.038575667655785,0
2018-08-15,5.34,-1.4367816091954033,-3.4227567067530162,-5.092186128182618,-0.05872667398463238,-0.054365101482456185,0.08738600076252168,0.160031685645548,46.1077844311377,1
2018-08-16,4.11914011348756,2.4295432458697697,-1.4367816091954033,-3.4227567067530162,-0.014400598466429715,-0.0627594342478696,0.25264179403517845,0.16465231042126008,48.7179487179487,1
2018-08-19,4.11914011348756,1.6129032258064724,2.4295432458697697,-1.4367816091954033,0.014396666035234151,-0.05282937025941989,0.35772145777137565,0.16626893802088577,52.95774647887325,1
2018-08-26,2.97,2.147525676937434,1.6129032258064724,2.4295432458697697,0.0336356764928194,-0.02798501110097315,0.48272035601683294,0.16615360020739148,48.4567901234568,1
2018-08-27,1.24,1.645338208409508,2.147525676937434,1.6129032258064724,0.03731343283582089,0.0017778572818759608,0.5760715144592602,0.16639905144625824,45.60260586319216,1
2018-08-28,3.07,3.237410071942448,1.645338208409508,2.147525676937434,0.04763643000547546,0.044546460608594615,0.7486167125203633,0.1616337083751968,48.61538461538462,0
2018-08-29,4.11914011348756,-0.2613240418118612,3.237410071942448,1.645338208409508,0.02782764811490135,0.06823438649358401,0.709538694840061,0.1586991888303954,49.22118380062304,1
2018-08-30,1.01,1.659388646288229,-0.2613240418118612,3.237410071942448,0.027723821296133044,0.09260551926558509,0.7866437037390343,0.1592018491747161,54.629629629629626,0
2018-09-02,4.11914011348756,-0.5154639175257825,1.659388646288229,-0.2613240418118612,0.011000523834468368,0.09996181516216118,0.7303990309077862,0.15287650967710217,53.21100917431193,1
2018-09-03,1.05,0.17271157167528806,-0.5154639175257825,1.659388646288229,0.0043290043290042934,0.10114549165924619,0.7214757732247236,0.155417717428778,53.211009174311904,1
2018-09-04,5.48,4.913793103448283,0.17271157167528806,-0.5154639175257825,0.04123887748117738,0.1332674236869257,0.9731918081799504,0.1722121541432635,56.28571428571426,0
2018-09-05,2.39,-2.5472473294987696,4.913793103448283,0.17271157167528806,0.007646559048428259,0.12663368257634755,0.7970837864415389,0.177003493233331,56.7723342939481,0
2018-09-06,4.11914011348756,-0.1686340640809414,-2.5472473294987696,4.913793103448283,0.002540220152413397,0.11427488676479394,0.7709531804202698,0.18168015399225018,67.69759450171816,0
2018-09-09,4.11914011348756,-2.195945945945943,-0.1686340640809414,-2.5472473294987696,-0.019475021168501305,0.0833989111791815,0.6371678114088261,0.18296033521312358,70.35714285714283,0
2018-09-10,4.11914011348756,-1.2089810017271163,-2.195945945945943,-0.1686340640809414,-0.028697571743929395,0.05000333237858194,0.5676376274837108,0.1831729023014163,70.60931899641574,0
2018-09-12,4.11914011348756,-1.0489510489510412,-1.2089810017271163,-2.195945945945943,-0.024810475534114418,0.017941552087185758,0.5113623343036986,0.18308652956485172,64.66165413533835,0
2018-09-13,1.3,-1.7667844522968323,-1.0489510489510412,-1.2089810017271163,-0.029668411867364686,-0.016749803167978056,0.4281574008139695,0.18038527076879063,57.62081784386613,0
2018-09-16,3.59,-4.046762589928054,-1.7667844522968323,-1.0489510489510412,-0.049527881703189,-0.06718698666473755,0.2328565834651405,0.18666538690828244,45.36082474226806,0
2018-09-17,2.37,-0.5623242736644829,-4.046762589928054,-1.7667844522968323,-0.03825235678027561,-0.09980732813152046,0.21458368349221446,0.19048385912632956,40.860215053763454,1
2018-09-18,1.37,0.6597549481621057,-0.5623242736644829,-4.046762589928054,-0.018382352941176405,-0.11102662859520088,0.2337568566874684,0.18458803683672528,34.000000000000014,0
2018-09-19,1.77,-2.9962546816479474,0.6597549481621057,-0.5623242736644829,-0.030688622754490913,-0.13287987363982218,0.07236202074086864,0.18221640650945214,30.465949820788552,1
2018-09-20,5.29,4.9227799227799185,-2.9962546816479474,0.6597549481621057,0.02180861064109796,-0.10698116483850087,0.3063674536589114,0.1753296164660005,37.620578778135034,1
2018-09-23,4.11914011348756,0.2759889604415866,4.9227799227799185,-2.9962546816479474,0.020217147135904057,-0.08289875650431891,0.31325782125801954,0.1718975310518366,38.96103896103897,0
2018-09-24,1.51,-0.09174311926605228,0.2759889604415866,4.9227799227799185,0.013966480446927498,-0.06358097327246243,0.31011866020188833,0.17260137836643666,38.43648208469058,1
2018-09-25,1.01,0.8264462809917328,-0.09174311926605228,0.2759889604415866,0.016666666666666607,-0.041735554585789314,0.3609226486263916,0.17381320561128594,27.02702702702706,1
2018-09-26,2.16,0.7285974499089187,0.8264462809917328,-0.09174311926605228,0.010968921389396646,-0.019994088776915525,0.412334007267216,0.17367868731632177,33.05084745762714,0
2018-09-27,1.14,-0.452079566003627,0.7285974499089187,0.8264462809917328,0.003829321663019636,-0.007708227905296169,0.3978798442745971,0.17385001754426024,32.635983263598334,1
2018-09-30,2.26,2.6339691189827485,-0.452079566003627,0.7285974499089187,0.022809558291093657,0.019722572157462065,0.5565836923341343,0.17053941556726104,44.21487603305787,0
2018-10-01,1.51,-1.0619469026548756,2.6339691189827485,-0.452079566003627,0.006663065009904434,0.02899776493580325,0.5042702915700673,0.16768782465934962,44.58333333333335,1
2018-10-02,4.11914011348756,0.17889087656528524,-1.0619469026548756,2.6339691189827485,0.004484304932735439,0.035275535031406374,0.5262278553305703,0.16410646751009567,47.39130434782607,0
2018-10-03,4.11914011348756,-2.3214285714285743,0.17889087656528524,-1.0619469026548756,-0.016717598418119706,0.021396141628470505,0.40386427574306527,0.14115639919698864,46.18644067796611,0
2018-10-04,1.34,-2.833638025594143,-2.3214285714285743,0.17889087656528524,-0.03800904977375563,-0.007629439935055493,0.2224756403759014,0.1303573879788113,49.09909909909912,0
2018-10-08,2.0,-4.233301975540926,-2.833638025594143,-2.3214285714285743,-0.059671162017365664,-0.053543873756739205,-0.04108818273958615,0.1293317865112208,41.76245210727971,1
2018-10-09,1.03,1.964636542239706,-4.233301975540926,-2.833638025594143,-0.026814175885992886,-0.06603348369087164,0.13044640316454656,0.1257780198540475,44.5255474452555,1
2018-10-10,4.11914011348756,0.19267822736031004,1.964636542239706,-4.233301975540926,-0.010089472682276779,-0.06825501138853432,0.17375496720844633,0.1227883010050068,50.81967213114756,0
2018-10-11,3.8,-1.8269230769230704,0.19267822736031004,1.964636542239706,-0.014478764478764505,-0.07717039033755882,0.08166662303611723,0.126080994729471,34.433962264151006,1
2018-10-14,4.11914011348756,1.6650342801175277,-1.8269230769230704,0.19267822736031004,0.00678952473326877,-0.06666374076911152,0.2348816203024746,0.12694147257493724,38.49557522123896,0
2018-10-15,4.11914011348756,-1.7341040462427904,1.6650342801175277,-1.8269230769230704,-0.011052937754508552,-0.06671875811120706,0.14191150886867954,0.13496639376591013,35.802469135802454,1
2018-10-16,1.19,0.7843137254901933,-1.7341040462427904,1.6650342801175277,-0.001360015543034887,-0.05664608142121322,0.21835520118313512,0.13984636672728062,35.537190082644614,1
2018-10-17,4.11914011348756,0.1945525291829009,0.7843137254901933,-1.7341040462427904,0.0025306599182401968,-0.04445354062551532,0.2514865640305541,0.14408164691332095,33.8983050847458,0
2018-10-18,1.24,-1.7475728155339931,0.1945525291829009,0.7843137254901933,-0.013260530421216998,-0.044233677365105334,0.15495402264458205,0.14951872483560152,32.12851405622493,0
2018-10-21,4.11914011348756,-0.7905138339920903,-1.7475728155339931,0.1945525291829009,-0.014526894385551548,-0.04504699814988894,0.14911045073567505,0.15792557039654478,22.368421052631604,1
2018-10-22,4.11914011348756,0.8964143426295035,-0.7905138339920903,-1.7475728155339931,-0.004324749361116598,-0.035513588988757616,0.23145575136392754,0.16191881409676082,26.666666666666742,0
2018-10-23,4.11914011348756,-0.09871668311945969,0.8964143426295035,-0.7905138339920903,-0.002169197396963196,-0.026295630737228792,0.2516773391583613,0.1648665732006007,25.892857142857224,0
2018-10-24,2.58,-6.324110671936745,-0.09871668311945969,0.8964143426295035,-0.04990980156343938,-0.05790380675166057,-0.015178695505681813,0.18471421530354412,22.13740458015276,0
2018-10-25,1.85,-1.5822784810126667,-6.324110671936745,-0.09871668311945969,-0.04989816700610983,-0.08204143021465166,-0.003243544677341956,0.2028131047411855,23.577235772357795,1
2018-10-28,4.11914011348756,0.2143622722400762,-1.5822784810126667,-6.324110671936745,-0.03429043586035929,-0.08919533009585334,0.06803259407865828,0.2150475310394792,29.55665024630548,1
2018-10-29,4.11914011348756,1.9251336898395754,0.2143622722400762,-1.5822784810126667,-0.003346580213344663,-0.07491502140188566,0.17378384293492363,0.2066832849617231,28.85572139303484,0
2018-10-30,4.11914011348756,-0.8394543546694666,1.9251336898395754,0.2143622722400762,0.002333474756045728,-0.06437060950652285,0.16108141129717427,0.19874245673915794,27.053140096618392,0
2018-10-31,1.64,-1.7989417989418,-0.8394543546694666,1.9251336898395754,-0.011504047720494293,-0.06231741694723564,0.0986261898149472,0.18779222701927117,27.31707317073173,0
2018-11-01,4.11914011348756,-0.6465517241379226,-1.7989417989418,-0.8394543546694666,-0.01558829809950879,-0.058532010893560193,0.09798299544206422,0.1826126643385883,20.103092783505232,1
2018-11-04,4.11914011348756,0.32537960954446277,-0.6465517241379226,-1.7989417989418,-0.010271774020971569,-0.047982328184351386,0.14949242583897795,0.18232787601242884,23.46368715083804,0
2018-11-05,4.11914011348756,-0.108108108108107,0.32537960954446277,-0.6465517241379226,-0.0051679586563307955,-0.036189304834357006,0.18132977850884263,0.18969596452374032,19.767441860465183,1
2018-11-06,1.03,3.1385281385281294,-0.108108108108107,0.32537960954446277,0.02429062768701651,-0.005007407537921338,0.3552774693209657,0.18488162017463008,30.65326633165826,1
2018-11-07,2.94,4.616998950682061,3.1385281385281294,-0.108108108108107,0.05592035585680999,0.04627651620863654,0.6154702943361547,0.17682995569343357,46.66666666666671,1
2018-11-08,1.41,2.306920762286846,4.616998950682061,3.1385281385281294,0.05831085287404014,0.09396442972477465,0.7491891545162177,0.17662198253727254,53.33333333333334,0
2018-11-11,1.55,-1.6666666666666607,2.306920762286846,4.616998950682061,0.02409638554216853,0.11115732499826558,0.6683796835236041,0.16898857336273443,47.98387096774191,0
2018-11-12,4.11914011348756,-1.1964107676968982,-1.6666666666666607,2.306920762286846,-0.0018130539887188935,0.11127278680619135,0.6073990076280943,0.16445928894592185,45.94594594594596,0
2018-11-13,3.16,-3.7336024217961783,-1.1964107676968982,-1.6666666666666607,-0.0392749244712991,0.0844703623202861,0.3944663521034897,0.1572600542468485,51.29310344827583,1
2018-11-14,4.11914011348756,0.6289308176100628,-3.7336024217961783,-1.1964107676968982,-0.025974025974025983,0.06945042597125367,0.4534842507714097,0.14679022096004457,56.053811659192824,1
2018-11-15,4.11914011348756,2.187500000000009,0.6289308176100628,-3.7336024217961783,0.0032726528942523814,0.07201725280785146,0.6171702356853916,0.14105665110417084,59.50413223140499,1
2018-11-18,1.16,2.752293577981657,2.187500000000009,0.6289308176100628,0.029832447895381975,0.08913748273504588,0.8117392954473878,0.14207077816572203,60.9561752988048,0
2018-11-19,4.11914011348756,-0.3968253968254065,2.752293577981657,2.187500000000009,0.023028326879967365,0.09449539489324521,0.7909961882549225,0.13962444891420273,61.94331983805668,0
2018-11-21,1.58,-1.195219123505964,-0.3968253968254065,2.752293577981657,0.0030333670374114163,0.08687925631410973,0.7170721243440366,0.1347901417162871,63.223140495867796,1
2018-11-22,1.45,0.6048387096774244,-1.195219123505964,-0.3968253968254065,0.0014047762392135343,0.08281964873950656,0.7393132874102525,0.13708201197937045,65.70247933884298,0
2018-11-25,4.11914011348756,-2.4048096192384794,0.6048387096774244,-1.195219123505964,-0.021302250803858502,0.06186795535686776,0.5438635762984085,0.13301850213347885,59.31558935361217,1
2018-11-26,4.11914011348756,1.7453798767967044,-2.4048096192384794,0.6048387096774244,-0.000806614236741221,0.05745118481236562,0.6571492273567694,0.13006544959486147,62.00716845878136,1
2018-11-27,2.4,1.816347124117046,1.7453798767967044,-2.4048096192384794,0.01631748589846893,0.06413695174524096,0.7708041003748367,0.13289116981538313,60.44776119402986,0
2018-11-28,2.84,-0.594648166501488,1.816347124117046,1.7453798767967044,0.008040201005025116,0.06196867472387502,0.702870503252905,0.1319547128118272,51.30434782608693,0
2018-11-29,3.07,-3.9880358923230164,-0.594648166501488,1.816347124117046,-0.02530364372469618,0.03252527430502265,0.371401678368243,0.1239607189455183,38.461538461538495,0
2018-12-02,4.11914011348756,-0.7268951194184914,-3.9880358923230164,-0.594648166501488,-0.028850060950832868,0.008515524030941746,0.2817736299061422,0.11358998498837884,40.084388185654035,0
2018-12-03,1.46,-2.196652719665282,-0.7268951194184914,-3.9880358923230164,-0.039251952322236106,-0.019783770352346547,0.07380055273669535,0.10956507457944537,38.617886178861795,0
2018-12-04,1.68,-2.1390374331550777,-2.196652719665282,-0.7268951194184914,-0.04128248113998323,-0.04860490425441159,-0.08512342671560569,0.11392445308236392,41.48471615720527,1
